ground,vehicle,count,rank
loud,heartbeat,3,32
loud,shotgun,3,33
loud,sea,3,34
loud,whip,3,35
loud,giant,3,36
loud,slap,3,37
loud,horse,3,38
loud,river,3,39
loud,laughter,3,40
happy,king,125,1
happy,lark,86,2
happy,clam,58,3
happy,bird,56,4
happy,child,49,5
happy,queen,41,6
happy,sandboy,32,7
happy,day,19,8
happy,lord,13,9
happy,prince,12,10
happy,angel,11,11
happy,boy,10,12
happy,cricket,9,13
happy,grig,8,14
happy,schoolboy,7,15
happy,pig,5,16
happy,puppy,5,17
happy,god,5,18
happy,lamb,4,19
happy,kitten,4,20
happy,pie,3,21
happy,bride,3,22
happy,butterfly,3,23
happy,baby,3,24
happy,emperor,3,25
happy,turtle-dove,3,26
heavy,stone,123,1
heavy,anvil,27,2
heavy,boulder,19,3
heavy,brick,18,4
heavy,iron,16,5
heavy,bowling ball,15,6
heavy,lead,13,7
heavy,cannonball,12,8
heavy,anchor,11,9
heavy,mountain,9,10
heavy,log,8,11
heavy,grief,8,12
heavy,concrete,7,13
heavy,elephant,7,14
heavy,world,6,15
heavy,millstone,6,16
heavy,gold,6,17
heavy,water,6,18
heavy,mercury,5,19
heavy,blanket,5,20
heavy,death,5,21
heavy,granite,5,22
heavy,hell,5,23
heavy,corpse,5,24
heavy,mist,4,25
heavy,cement,4,26
heavy,heat,4,27
heavy,sin,4,28
heavy,cannon,4,29
heavy,age,4,30
heavy,gravestone,4,31
heavy,chain mail,4,32
heavy,sandbag,4,33
heavy,sledgehammer,4,34
heavy,bomb,4,35
heavy,sky,4,36
heavy,house,4,37
heavy,velvet,3,38
heavy,mud,3,39
heavy,tree trunk,3,40
heavy,turtle,3,41
heavy,guilt,3,42
heavy,paperweight,3,43
heavy,incense,3,44
heavy,cloak,3,45
heavy,ox,3,46
heavy,humidity,3,47
heavy,steam,3,48
heavy,bull,3,49
free,air,121,1
free,bird,95,2
free,wind,32,3
free,water,5,4
free,sky,3,5
free,sunlight,3,6
warm,toast,113,1
warm,summer,36,2
warm,sunlight,26,3
warm,sun,26,4
warm,blood,23,5
warm,bathwater,14,6
warm,fire,11,7
warm,caress,11,8
warm,spring,11,9
warm,milk,10,10
warm,oven,8,11
warm,hug,6,12
warm,breath,6,13
warm,soup,5,14
warm,life,5,15
warm,bath,5,16
warm,tea,4,17
warm,midsummer,4,18
warm,honey,4,19
warm,mother's love,3,20
warm,cat,3,21
warm,sunrise,3,22
warm,tropics,3,23
warm,butter,3,24
warm,steam,3,25
warm,flesh,3,26
warm,furnace,3,27
warm,womb,3,28
warm,kiss,3,29
warm,dry ice,3,30
busy,bee,112,1
busy,beehive,23,2
busy,beaver,21,3
busy,ant,18,4
busy,anthill,8,5
busy,road,3,6
busy,city,3,7
regular,clockwork,134,1
regular,metronome,16,2
regular,heartbeat,16,3
regular,tide,8,4
regular,sun,6,5
regular,season,3,6
regular,machine,3,7
hot,fire,111,1
hot,hell,83,2
hot,oven,72,3
hot,furnace,61,4
hot,sun,42,5
hot,coal,28,6
hot,sauna,17,7
hot,lava,15,8
hot,fever,10,9
hot,griddle,8,10
hot,forge,8,11
hot,midsummer,7,12
hot,firecracker,6,13
hot,summer,5,14
hot,ash,5,15
hot,branding iron,5,16
hot,wind,5,17
hot,ember,5,18
hot,mustard,5,19
hot,brand,4,20
hot,greenhouse,4,21
hot,kettle,4,22
hot,blowtorch,4,23
hot,dragon,4,24
hot,poker,4,25
hot,gun,4,26
hot,desert,4,27
hot,skillet,4,28
hot,ball,4,29
hot,pepper,4,30
hot,lightning,3,31
hot,bonfire,3,32
hot,iron,3,33
hot,stone,3,34
hot,blood,3,35
hot,anger,3,36
hot,sin,3,37
hot,stovetop,3,38
hot,star,3,39
hot,purgatory,3,40
hot,cinder,3,41
hot,devil,3,42
close,brother,107,1
close,sister,42,2
close,lover,38,3
close,wax,21,4
close,oyster,16,5
close,shadow,15,6
close,clam,10,7
close,twin,9,8
close,grave,9,9
close,family,5,10
close,skin,5,11
close,marriage,4,12
close,death,4,13
close,ghost,3,14
close,kin,3,15
close,blood,3,16
close,devil,3,17
firm,stone,106,1
firm,iron,13,2
firm,steel,12,3
firm,marble,5,4
firm,adamant,5,5
firm,granite,3,6
firm,hill,3,7
ugly,sin,108,1
ugly,toad,12,2
ugly,devil,10,3
ugly,mud,9,4
ugly,witch,5,5
ugly,tharlarion,4,6
ugly,hell,4,7
ugly,monkey,4,8
ugly,mule,3,9
ugly,bear,3,10
ugly,night,3,11
fast,lightning,103,1
fast,wind,99,2
fast,snake,59,3
fast,horse,33,4
fast,bullet,32,5
fast,hummingbird,29,6
fast,rabbit,22,7
fast,train,19,8
fast,arrow,16,9
fast,vampire,14,10
fast,deer,13,11
fast,light,11,12
fast,cat,8,13
fast,bird,8,14
fast,rocket,7,15
fast,fire,7,16
fast,cheetah,7,17
fast,comet,7,18
fast,blink,6,19
fast,wolf,6,20
fast,monkey,6,21
fast,fox,6,22
fast,river,5,23
fast,falcon,5,24
fast,fish,5,25
fast,steam,5,26
fast,stone,4,27
fast,top,4,28
fast,car,4,29
fast,death,4,30
fast,squirrel,4,31
fast,ferret,4,32
fast,thought,4,33
fast,crab,4,34
fast,spider,4,35
fast,whiplash,4,36
fast,storm,3,37
fast,whip,3,38
fast,weed,3,39
fast,auctioneer,3,40
fast,cloud,3,41
fast,rat,3,42
fast,ghost,3,43
fast,eagle,3,44
fast,wine,3,45
fast,machine,3,46
fast,swallow,3,47
fast,cockroach,3,48
fast,computer,3,49
fast,turtle,3,50
fast,lion,3,51
fast,jet,3,52
fast,sunset,3,53
fast,greyhound,3,54
fast,breath,3,55
fast,water,3,56
fast,snail,3,57
proud,peacock,103,1
proud,queen,14,2
proud,lucifer,14,3
proud,punch,13,4
proud,king,12,5
proud,devil,10,6
proud,father,7,7
proud,lion,4,8
proud,prince,4,9
proud,turkey,4,10
proud,fire,3,11
proud,rooster,3,12
proud,princess,3,13
slippery,eel,101,1
slippery,ice,33,2
slippery,glass,26,3
slippery,fish,17,4
slippery,soap,7,5
slippery,snake,6,6
slippery,hell,5,7
slippery,grease,5,8
slippery,water,4,9
slippery,oil,4,10
fine,silk,110,1
fine,spider web,49,2
fine,hair,44,3
fine,powder,27,4
fine,gossamer,19,5
fine,flour,18,6
fine,mist,18,7
fine,fiddle,17,8
fine,lace,15,9
fine,thread,15,10
fine,needle,14,11
fine,fivepence,12,12
fine,baby,11,13
fine,dust,11,14
fine,star,8,15
fine,ash,8,16
fine,sugar,6,17
fine,fur,6,18
fine,woman,6,19
fine,parchment,4,20
fine,tissue paper,4,21
fine,queen,4,22
fine,sand,4,23
fine,cloth,4,24
fine,satin,4,25
fine,lord,3,26
fine,wire,3,27
fine,air,3,28
fine,porcelain,3,29
fine,down,3,30
fine,fiddler,3,31
fine,bird,3,32
tall,tree,107,1
tall,building,74,2
tall,mountain,39,3
tall,giant,29,4
tall,house,21,5
tall,sky,19,6
tall,giraffe,10,7
tall,hill,7,8
tall,man,6,9
tall,cloud,5,10
tall,horse,4,11
tall,cliff,3,12
tall,beanpole,3,13
rigid,statue,95,1
rigid,stone,57,2
rigid,board,39,3
rigid,iron,30,4
rigid,steel,28,5
rigid,post,19,6
rigid,corpse,12,7
rigid,marble,7,8
rigid,mask,7,9
rigid,wood,6,10
rigid,tree,5,11
rigid,death,5,12
rigid,arrow,4,13
rigid,soldier,4,14
rigid,flagpole,4,15
rigid,stick,4,16
rigid,mummy,4,17
rigid,granite,4,18
rigid,ice,3,19
rigid,bronze,3,20
thin,paper,160,1
thin,stick,73,2
thin,rail,68,3
thin,thread,54,4
thin,rake,50,5
thin,hair,32,6
thin,reed,31,7
thin,lath,30,8
thin,spider web,29,9
thin,knife,29,10
thin,wire,27,11
thin,skeleton,26,12
thin,twig,25,13
thin,silk,25,14
thin,parchment,24,15
thin,air,20,16
thin,ghost,18,17
thin,onion skin,18,18
thin,pencil,18,19
thin,post,18,20
thin,eggshell,16,21
thin,razor,16,22
thin,wafer,14,23
thin,broomstick,13,24
thin,smoke,13,25
thin,match,13,26
thin,needle,12,27
thin,shadow,12,28
thin,straw,10,29
thin,beanpole,10,30
thin,gossamer,9,31
thin,string,9,32
thin,toothpick,9,33
thin,scarecrow,9,34
thin,cardboard,9,35
thin,gauze,8,36
thin,moth wing,8,37
thin,pencil line,7,38
thin,leaf,7,39
thin,water,7,40
thin,soap bubble,7,41
thin,paper cut,6,42
thin,pin,6,43
thin,pancake,6,44
thin,whip,6,45
thin,bird,6,46
thin,dime,5,47
thin,skin,5,48
thin,pipe cleaner,5,49
thin,glass,5,50
thin,greyhound,5,51
thin,cat,4,52
thin,rope,4,53
thin,mist,4,54
thin,spider's leg,4,55
thin,child,4,56
thin,shoelace,4,57
thin,corpse,4,58
thin,dream,4,59
thin,bone,4,60
thin,snake,4,61
thin,whisper,4,62
thin,spaghetti,3,63
thin,lace,3,64
thin,weasel,3,65
thin,coat hanger,3,66
thin,gold,3,67
thin,spindle,3,68
thin,cracker,3,69
thin,whistle,3,70
thin,coin,3,71
thin,willow,3,72
thin,eel,3,73
thin,fingernail,3,74
thin,model,3,75
thin,stray dog,3,76
thin,hope,3,77
thin,stork,3,78
thin,whippet,3,79
thin,filament,3,80
thin,pipe stem,3,81
thin,temper,3,82
thin,rapier,3,83
thin,chopstick,3,84
thin,feather,3,85
thin,finger,3,86
thin,shad,3,87
large,life,94,1
large,saucer,44,2
large,house,29,3
large,moon,28,4
large,mountain,22,5
large,plate,18,6
large,world,18,7
large,tree,17,8
large,city,15,9
large,horse,13,10
large,elephant,12,11
large,lion,11,12
large,bull,11,13
large,planet,10,14
large,sun,9,15
large,sea,9,16
large,whale,9,17
large,cathedral,8,18
large,cloud,8,19
large,dragon,7,20
large,bear,7,21
large,giant,7,22
large,melon,7,23
large,egg,7,24
large,cup,7,25
large,sail,6,26
large,universe,5,27
large,sky,5,28
large,cave,5,29
large,ham,5,30
large,heaven,5,31
large,skyscraper,4,32
large,palace,4,33
large,castle,4,34
large,boulder,4,35
large,eagle,4,36
large,pony,4,37
large,cartwheel,4,38
large,sausage,4,39
large,cabbage,4,40
large,plum,4,41
large,silver dollar,3,42
large,haystack,3,43
large,umbrella,3,44
large,asteroid,3,45
large,hand,3,46
large,golf ball,3,47
large,church,3,48
large,death,3,49
large,sheep,3,50
large,wood,3,51
large,roc,3,52
large,tiger,3,53
large,ogre,3,54
large,feather,3,55
large,continent,3,56
large,lemon,3,57
large,building,3,58
large,man,3,59
large,hill,3,60
large,wagon wheel,3,61
large,cannon,3,62
easy,pie,94,1
easy,old boot,13,2
easy,alphabet,7,3
easy,bird,6,4
easy,water,6,5
easy,wink,5,6
easy,breath,5,7
easy,song,4,8
easy,paper,3,9
easy,baby,3,10
easy,kiss,3,11
easy,cradle,3,12
high,kite,92,1
high,house,38,2
high,mountain,33,3
high,sky,31,4
high,moon,30,5
high,church,30,6
high,heaven,29,7
high,tree,20,8
high,star,15,9
high,cloud,14,10
high,skyscraper,14,11
high,cathedral,13,12
high,elephant's eye,11,13
high,sun,9,14
high,hill,8,15
high,cliff,7,16
high,tower,7,17
high,pyramid,6,18
high,haystack,5,19
high,coach-horse,5,20
high,angel,5,21
high,building,4,22
high,dragon,4,23
high,castle,4,24
high,bird,4,25
high,man,4,26
high,city wall,3,27
high,eiffel tower,3,28
high,roof,3,29
high,queen,3,30
high,temperature,3,31
high,hawk,3,32
nervous,cat,92,1
nervous,hell,31,2
nervous,witch,15,3
nervous,kitten,14,4
nervous,old woman,10,5
nervous,schoolboy,8,6
nervous,bird,8,7
nervous,child,7,8
nervous,girl,6,9
nervous,rabbit,5,10
nervous,boy,4,11
nervous,woman,4,12
nervous,colt,4,13
nervous,mouse,3,14
nervous,bride,3,15
nervous,bridegroom,3,16
round,moon,88,1
round,saucer,88,2
round,coin,56,3
round,ball,46,4
round,barrel,19,5
round,apple,18,6
round,marble,16,7
round,plate,16,8
round,owl,12,9
round,pumpkin,11,10
round,sun,9,11
round,button,9,12
round,orange,7,13
round,tub,7,14
round,melon,6,15
round,egg,5,16
round,football,5,17
round,bowl,4,18
round,turnip,4,19
round,teacup,3,20
round,cannonball,3,21
round,cheese,3,22
round,peach,3,23
round,bullet,3,24
sound,bell,86,1
sound,dollar,33,2
sound,nut,26,3
sound,top,22,4
sound,cockroach,16,5
sound,stone,9,6
sound,apple,6,7
sound,oak,4,8
sound,drum,4,9
sound,log,4,10
sound,baby,3,11
dead,doornail,84,1
dead,nail,52,2
dead,stone,51,3
dead,dodo,30,4
dead,mutton,28,5
dead,grave,12,6
dead,herring,11,7
dead,moon,10,8
dead,mackerel,9,9
dead,dust,8,10
dead,doorknob,7,11
dead,corpse,6,12
dead,dinosaur,6,13
dead,other,6,14
dead,roadkill,5,15
dead,log,4,16
dead,marble,4,17
dead,post,4,18
dead,hammer,4,19
dead,night,4,20
dead,doll,3,21
dead,dogshit,3,22
dead,disco,3,23
dead,ash,3,24
dead,rest,3,25
dead,dog,3,26
dead,ditch water,3,27
dead,nit,3,28
dead,wood,3,29
dead,shark,3,30
dead,caesar,3,31
dead,rat,3,32
brown,berry,82,1
brown,nut,32,2
brown,walnut,14,3
brown,leather,11,4
brown,hazelnut,9,5
brown,earth,7,6
brown,oak,7,7
brown,indian,6,8
brown,gypsy,6,9
brown,coffee,6,10
brown,chestnut,5,11
brown,chocolate,5,12
brown,mahogany,5,13
brown,leaf,4,14
brown,bark,4,15
brown,acorn,4,16
brown,tea,4,17
brown,penny,3,18
brown,conker,3,19
brown,dirt,3,20
dull,ditch water,81,1
dull,dishwater,19,2
dull,stone,13,3
dull,death,8,4
dull,dirt,6,5
dull,mud,5,6
dull,post,3,7
dull,spoon,3,8
dull,brick,3,9
dull,sermon,3,10
crazy,loon,87,1
crazy,bedbug,29,2
crazy,shithouse rat,14,3
crazy,hell,10,4
crazy,march hare,7,5
crazy,june bug,7,6
crazy,horse,3,7
crazy,lizard,3,8
crazy,other,3,9
bald,egg,80,1
bald,cue ball,33,2
bald,coot,12,3
bald,baby,9,4
bald,stone,7,5
bald,baby's bottom,6,6
bald,bowling ball,4,7
bald,cannonball,3,8
bald,eagle,3,9
bald,light bulb,3,10
bald,kneecap,3,11
bald,doorknob,3,12
bald,onion,3,13
transparent,glass,80,1
transparent,air,19,2
transparent,water,17,3
transparent,crystal,13,4
transparent,child,11,5
transparent,ghost,6,6
transparent,sky,6,7
transparent,smoke,5,8
transparent,window,5,9
transparent,mist,5,10
transparent,jellyfish,4,11
transparent,tissue paper,4,12
transparent,day,4,13
transparent,onion skin,3,14
transparent,plastic wrap,3,15
transparent,spider web,3,16
transparent,wind,3,17
drunk,lord,76,1
drunk,skunk,38,2
drunk,owl,16,3
drunk,fiddler,11,4
drunk,wheelbarrow,9,5
drunk,pig,9,6
drunk,sailor,9,7
drunk,fool,6,8
drunk,coot,5,9
drunk,animal,5,10
drunk,loon,3,11
drunk,bat,3,12
limp,rag doll,79,1
limp,rag,77,2
limp,noodle,27,3
limp,doll,12,4
limp,dishrag,11,5
limp,corpse,9,6
limp,string,5,7
limp,bag,4,8
limp,leaf,4,9
limp,puppet,4,10
limp,water,3,11
limp,spaghetti,3,12
limp,dead fish,3,13
limp,seaweed,3,14
limp,dead,3,15
beautiful,angel,68,1
beautiful,day,30,2
beautiful,dream,25,3
beautiful,sunrise,24,4
beautiful,sun,23,5
beautiful,moon,21,6
beautiful,goddess,19,7
beautiful,god,17,8
beautiful,morning,16,9
beautiful,princess,13,10
beautiful,picture,12,11
beautiful,rose,11,12
beautiful,butterfly,11,13
beautiful,flower,8,14
beautiful,star,7,15
beautiful,heaven,7,16
beautiful,houri,7,17
beautiful,sky,6,18
beautiful,woman,6,19
beautiful,sin,6,20
beautiful,painting,6,21
beautiful,fairy,6,22
beautiful,madonna,6,23
beautiful,sunset,5,24
beautiful,movie star,5,25
beautiful,statue,5,26
beautiful,song,4,27
beautiful,girl,4,28
beautiful,lily,4,29
beautiful,lullaby,3,30
beautiful,calligraphy,3,31
beautiful,queen,3,32
beautiful,garden,3,33
beautiful,michelangelo's david,3,34
beautiful,jewel,3,35
beautiful,pearl,3,36
beautiful,snow,3,37
green,emerald,68,1
green,grass,61,2
green,leaf,29,3
green,sea,21,4
green,jade,19,5
green,spring,10,6
green,cat,7,7
green,wood,5,8
green,leek,5,9
green,gourd,4,10
green,wave,3,11
green,glass,3,12
green,jewel,3,13
green,summer,3,14
green,golf course,3,15
green,seaweed,3,16
green,cucumber,3,17
green,pea,3,18
green,asparagus,3,19
green,pea soup,3,20
fat,pig,70,1
fat,butter,54,2
fat,house,9,3
fat,barrel,8,4
fat,goose,7,5
fat,sausage,6,6
fat,tick,5,7
fat,ox,4,8
fat,seal,4,9
fat,cow,4,10
fat,fist,3,11
fat,pumpkin,3,12
fat,porpoise,3,13
safe,house,63,1
safe,church,24,2
safe,castle,7,3
safe,bank,7,4
safe,crown jewel,5,5
safe,baby,4,6
safe,egg,4,7
tough,leather,91,1
tough,boot,51,2
tough,steel,16,3
tough,iron,14,4
tough,pine knot,12,5
tough,wire,10,6
tough,stone,9,7
tough,oak,8,8
tough,rawhide,6,9
tough,armor,6,10
tough,hickory,6,11
tough,rhinoceros,6,12
tough,nail,5,13
tough,whipcord,4,14
tough,man,4,15
tough,hell,4,16
tough,horn,4,17
tough,tank,3,18
tough,gristle,3,19
tough,old saddle,3,20
tough,cable,3,21
tough,teak,3,22
tough,gutta percha,3,23
serious,heart attack,58,1
serious,judge,17,2
serious,death,14,3
serious,grave,7,4
serious,cancer,7,5
serious,murder,3,6
serious,funeral,3,7
rough,sandpaper,54,1
rough,bark,13,2
rough,gravel,12,3
rough,cat tongue,7,4
rough,bear,6,5
rough,bag,5,6
rough,pumice,4,7
rough,leather,4,8
rough,cob,4,9
rough,sand,4,10
rough,stone,4,11
rough,burlap,3,12
rough,bristle,3,13
rough,gut,3,14
rough,file,3,15
rough,sharkskin,3,16
rough,sea,3,17
solemn,owl,52,1
solemn,judge,34,2
solemn,priest,12,3
solemn,funeral,11,4
solemn,grave,10,5
solemn,undertaker,4,6
solemn,monk,3,7
solemn,death,3,8
solemn,church,3,9
solemn,hearse,3,10
simple,child,50,1
simple,sunlight,8,2
simple,sheep,6,3
simple,baby,6,4
simple,kiss,5,5
simple,pie,3,6
simple,smile,3,7
simple,fairy tale,3,8
swift,wind,45,1
swift,lightning,25,2
swift,arrow,15,3
swift,snake,9,4
swift,deer,9,5
swift,light,8,6
swift,shadow,5,7
swift,greyhound,5,8
swift,eagle,5,9
swift,swallow,5,10
swift,adder,4,11
swift,cat,4,12
swift,horse,4,13
swift,bird,4,14
swift,thought,3,15
swift,river,3,16
swift,fire,3,17
swift,bullet,3,18
gray,ash,42,1
gray,sky,29,2
gray,stone,21,3
gray,mist,12,4
gray,thundercloud,11,5
gray,cloud,10,6
gray,sunset,7,7
gray,death,7,8
gray,steel,7,9
gray,rain,6,10
gray,granite,5,11
gray,sea,5,12
gray,weather,5,13
gray,badger,5,14
gray,sunrise,4,15
gray,corpse,4,16
gray,smoke,4,17
gray,day,4,18
gray,iron,3,19
gray,concrete,3,20
gray,battleship,3,21
gray,ice,3,22
gray,sheet,3,23
gray,cloudy day,3,24
gray,shale,3,25
gray,stormy sky,3,26
gray,winter,3,27
gray,morning,3,28
gray,storm,3,29
gray,dishwater,3,30
gray,driftwood,3,31
common,dirt,42,1
common,muck,11,2
common,blackberry,10,3
common,mud,7,4
common,grass,7,5
common,air,5,6
common,crow,4,7
common,sand,4,8
common,mouse,4,9
common,dust,4,10
common,cockroach,3,11
common,sparrow,3,12
common,rat,3,13
common,wind,3,14
common,weed,3,15
common,old boot,3,16
keen,mustard,42,1
keen,razor,36,2
keen,knife,31,3
keen,hawk,15,4
keen,wolf,9,5
keen,eagle,8,6
keen,dog,7,7
keen,steel,6,8
keen,needle,6,9
keen,pain,5,10
keen,ferret,4,11
keen,sword,4,12
keen,brier,4,13
keen,fox,3,14
distant,moon,42,1
distant,star,32,2
distant,dream,16,3
distant,memory,5,4
distant,sky,4,5
distant,echo,4,6
distant,stranger,3,7
distant,cloud,3,8
distant,mirage,3,9
distant,planet,3,10
dumb,stone,41,1
dumb,fish,22,2
dumb,post,21,3
dumb,oyster,18,4
dumb,cow,18,5
dumb,dirt,11,6
dumb,brick,7,7
dumb,animal,6,8
dumb,stump,6,9
dumb,dog,5,10
dumb,doornail,4,11
dumb,mouse,4,12
dumb,plank,3,13
dumb,stick,3,14
dumb,doorknob,3,15
dumb,grave,3,16
dumb,mute,3,17
fragile,egg,44,1
fragile,glass,42,2
fragile,butterfly,27,3
fragile,porcelain,25,4
fragile,spider web,21,5
fragile,bird,19,6
fragile,soap bubble,15,7
fragile,paper,11,8
fragile,flower,10,9
fragile,crystal,9,10
fragile,baby,8,11
fragile,ice,7,12
fragile,bird bone,6,13
fragile,dream,6,14
fragile,tissue paper,6,15
fragile,child,6,16
fragile,leaf,6,17
fragile,gossamer,5,18
fragile,wing,5,19
fragile,twig,5,20
fragile,snowflake,4,21
fragile,onion skin,3,22
fragile,reed,3,23
fragile,petal,3,24
fragile,rice paper,3,25
yellow,gold,38,1
yellow,sun,23,2
yellow,butter,14,3
yellow,saffron,13,4
yellow,guinea,12,5
yellow,buttercup,10,6
yellow,lemon,10,7
yellow,corn,9,8
yellow,canary,9,9
yellow,wax,8,10
yellow,sunflower,6,11
yellow,egg yolk,6,12
yellow,parchment,6,13
yellow,dandelion,5,14
yellow,sunlight,5,15
yellow,daffodil,5,16
yellow,moon,4,17
yellow,quince,4,18
yellow,pumpkin,3,19
yellow,tallow,3,20
yellow,ivory,3,21
yellow,brass,3,22
yellow,orange,3,23
yellow,marigold,3,24
rich,croesus,40,1
rich,jew,28,2
rich,king,18,3
rich,cream,17,4
rich,nabob,14,5
rich,prince,12,6
rich,lord,10,7
rich,mud,9,8
rich,butter,7,9
rich,queen,7,10
rich,velvet,5,11
rich,coastal summer,5,12
rich,blood,5,13
rich,wine,5,14
rich,jewel,4,15
rich,gold,4,16
rich,honey,4,17
rich,star,3,18
rich,sin,3,19
rich,sunset,3,20
rich,pig,3,21
wild,hawk,36,1
wild,hare,17,2
wild,wind,14,3
wild,deer,13,4
wild,fire,7,5
wild,storm,7,6
wild,colt,7,7
wild,animal,6,8
wild,dollar,6,9
wild,man,5,10
wild,boy,5,11
wild,sea,4,12
wild,bird,4,13
wild,horse,4,14
wild,lion's mane,3,15
wild,gypsy,3,16
wild,wolf,3,17
wild,panther,3,18
wild,banshee,3,19
wild,child,3,20
wild,night,3,21
wild,wilderness,3,22
bitter,gall,36,1
bitter,bile,17,2
bitter,wormwood,16,3
bitter,death,15,4
bitter,acid,7,5
bitter,cold,5,6
bitter,wind,5,7
bitter,sea,4,8
bitter,coffee,3,9
bitter,tear,3,10
insubstantial,ghost,35,1
insubstantial,smoke,34,2
insubstantial,mist,33,3
insubstantial,dream,17,4
insubstantial,air,15,5
insubstantial,shadow,15,6
insubstantial,cloud,8,7
insubstantial,spider web,8,8
insubstantial,soap bubble,6,9
insubstantial,wind,6,10
insubstantial,thought,4,11
insubstantial,dust,4,12
insubstantial,rainbow,4,13
insubstantial,feather,3,14
graceful,dancer,52,1
graceful,cat,22,2
graceful,deer,20,3
graceful,swan,15,4
graceful,panther,9,5
graceful,dance,9,6
graceful,gazelle,7,7
graceful,bird,7,8
graceful,girl,5,9
graceful,gymnast,3,10
graceful,rhinoceros,3,11
graceful,fish,3,12
graceful,cloud,3,13
graceful,colt,3,14
graceful,nymph,3,15
graceful,lily,3,16
graceful,hippo,3,17
graceful,fairy,3,18
vast,sea,33,1
vast,sky,21,2
vast,universe,13,3
vast,space,10,4
vast,heaven,9,5
vast,world,6,6
vast,cathedral,5,7
vast,night,5,8
vast,mountain,4,9
vast,city,3,10
vast,desert,3,11
vast,church,3,12
handsome,picture,31,1
handsome,god,22,2
handsome,sin,17,3
handsome,movie star,16,4
handsome,prince,16,5
handsome,devil,11,6
handsome,angel,6,7
handsome,matinee idol,3,8
delicate,lace,32,1
delicate,spider web,27,2
delicate,porcelain,23,3
delicate,butterfly,20,4
delicate,flower,16,5
delicate,bird,14,6
delicate,child,13,7
delicate,eggshell,10,8
delicate,woman,9,9
delicate,girl,8,10
delicate,snowflake,8,11
delicate,glass,8,12
delicate,gossamer,6,13
delicate,wing,6,14
delicate,soap bubble,6,15
delicate,shell,5,16
delicate,bird bone,4,17
delicate,tissue paper,4,18
delicate,petal,4,19
delicate,baby,4,20
delicate,feather,4,21
delicate,breath,4,22
delicate,mist,4,23
delicate,cat,3,24
delicate,silk,3,25
delicate,paper,3,26
delicate,leaf,3,27
delicate,dandelion puff,3,28
delicate,needle,3,29
delicate,cloud,3,30
stupid,owl,29,1
stupid,mule,10,2
stupid,sheep,10,3
stupid,goose,10,4
stupid,stump,7,5
stupid,cow,6,6
stupid,stone,5,7
stupid,ox,5,8
stupid,chicken,5,9
stupid,post,4,10
stupid,pig,3,11
blank,stone,26,1
blank,wall,21,2
blank,doll,13,3
blank,sky,10,4
blank,paper,9,5
blank,baby,9,6
blank,glass,8,7
blank,marble,8,8
blank,slate,6,9
blank,chalkboard,5,10
blank,canvas,5,11
blank,corpse,4,12
blank,plate,3,13
blank,snow,3,14
blank,ceiling,3,15
blank,cow,3,16
blank,fish,3,17
blank,mannequin,3,18
blank,mask,3,19
empty,drum,24,1
empty,sky,17,2
empty,grave,15,3
empty,desert,12,4
empty,space,11,5
empty,glass,8,6
empty,shell,7,7
empty,house,7,8
empty,death,7,9
empty,gourd,7,10
empty,church,5,11
empty,skull,5,12
empty,doll,5,13
empty,bottle,4,14
empty,moon,4,15
empty,promise,4,16
empty,wind,4,17
empty,road,4,18
empty,corpse,4,19
empty,cave,4,20
empty,pocket,4,21
empty,air,4,22
empty,marble,3,23
empty,ghost,3,24
empty,vacuum,3,25
empty,beggar's purse,3,26
empty,balloon,3,27
empty,black hole,3,28
empty,dry well,3,29
empty,barn,3,30
empty,mask,3,31
empty,sea,3,32
empty,soap bubble,3,33
empty,eggshell,3,34
empty,tunnel,3,35
small,ant,24,1
small,mouse,19,2
small,child,19,3
small,insect,17,4
small,pin,14,5
small,toy,8,6
small,star,8,7
small,puppy,6,8
small,stone,5,9
small,fly,5,10
small,raisin,5,11
small,bird,5,12
small,doll,5,13
small,butterfly,5,14
small,pea,4,15
small,flea,4,16
small,pixie,3,17
small,comma,3,18
small,marble,3,19
small,peanut,3,20
small,mustard seed,3,21
small,fist,3,22
small,closet,3,23
pink,rose,24,1
pink,cotton candy,9,2
pink,sunrise,8,3
pink,baby,8,4
pink,pig,5,5
pink,rabbit,4,6
pink,flower,4,7
pink,peony,4,8
pink,candy,4,9
pink,baby's bottom,4,10
pink,sunset,4,11
pink,girl,4,12
pink,shell,4,13
pink,coral,3,14
powerful,god,21,1
powerful,drug,7,2
powerful,tide,6,3
powerful,sea,6,4
powerful,storm,5,5
powerful,bull,5,6
powerful,blow,4,7
powerful,lightning,4,8
powerful,wind,4,9
powerful,magic,3,10
powerful,solar flare,3,11
powerful,lion,3,12
powerful,king,3,13
powerful,thunder,3,14
powerful,telescope,3,15
powerful,gorilla,3,16
powerful,bear,3,17
powerful,action,3,18
subtle,sledgehammer,20,1
subtle,brick,8,2
subtle,snake,7,3
subtle,hammer,6,4
subtle,avalanche,6,5
subtle,bull,5,6
subtle,freight train,4,7
subtle,shadow,4,8
subtle,neon,4,9
subtle,mack truck,4,10
subtle,elephant,3,11
subtle,battering ram,3,12
subtle,whisper,3,13
subtle,smell,3,14
subtle,wrecking ball,3,15
subtle,bulldozer,3,16
subtle,thunderstorm,3,17
calm,pond,72,1
calm,glass,18,2
calm,morning,16,3
calm,water,13,4
calm,stone,10,5
calm,sea,9,6
calm,mirror,8,7
